MatchtypeId,CompName,date,matchid,battingclubid,overs,Phase3idStar,Phase3idStarPhrase,Phase4id,Phase4idPhrase,batruns,0s,1s,2s,3s,4s,6s,StrikerName,PaceorSpin,BowlingTypeGroup,Batwkts,LengthX,LengthY,HeightX,HeightY,StrikerBattingType,WWregion63
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,1.4,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Shiven Rakhcja,2,4,0,160,494,304,356,1,11
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,1.5,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Mridul Sandal,1,1,0,144,473,275,355,1,16
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,1.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Kartik Sharma,2,4,0,204,429,341,370,2,10
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,1.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Vishwanath Singh,1,1,0,142,862,286,292,1,3
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,1.6,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Kartik Sharma,2,4,0,168,527,342,341,2,20
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,2.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Mridul Sandal,1,1,0,85,51,235,315,1,12
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,2.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Shiven Rakhcja,1,1,0,95,714,227,307,1,8
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,2.2,1,1 to 6,1,1 to 6,2,0,0,1,0,0,0,Mridul Sandal,1,1,0,86,56,243,336,1,22
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,2.2,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Shiven Rakhcja,1,1,0,155,675,295,357,1,13
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,2.3,1,1 to 6,1,1 to 6,0,0,0,0,0,0,0,Mridul Sandal,1,1,0,109,1075,260,223,1,16
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,2.3,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Mridul Sandal,1,1,0,115,368,244,373,1,14
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,2.3,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Kartik Sharma,1,1,0,189,653,332,339,2,3
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,2.4,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Vishwanath Singh,1,1,0,131,807,266,299,1,6
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,2.4,1,1 to 6,1,1 to 6,6,0,0,0,0,0,1,Kartik Sharma,1,1,0,168,736,337,307,2,21
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,2.5,1,1 to 6,1,1 to 6,0,0,0,0,0,0,0,Mridul Sandal,1,1,0,81,1053,232,222,1,8
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,2.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Mridul Sandal,1,1,0,158,681,292,311,1,6
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,2.5,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Kartik Sharma,1,1,0,186,703,350,304,2,20
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,2.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Mridul Sandal,1,1,0,174,631,297,356,1,5
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,2.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Kartik Sharma,1,1,0,218,648,335,340,2,10
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,3.1,1,1 to 6,1,1 to 6,2,0,0,1,0,0,0,Vishwanath Singh,1,4,0,137,511,271,311,1,24
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,3.1,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Shiven Rakhcja,1,4,0,66,374,203,381,1,21
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,3.2,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Vishwanath Singh,1,4,0,204,412,334,375,1,22
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,3.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Kartik Sharma,1,4,1,178,330,297,386,2,3
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,3.3,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Vishwanath Singh,1,4,0,133,456,252,344,1,8
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,3.3,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Sanvir Singh,1,4,0,140,484,273,349,1,21
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,3.4,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Vishwanath Singh,1,4,0,187,451,315,378,1,11
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,3.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Shiven Rakhcja,1,4,0,105,516,251,346,1,14
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,3.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Mridul Sandal,1,4,0,164,522,304,354,1,8
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,3.5,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Shiven Rakhcja,1,4,0,179,401,310,392,1,10
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,3.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Mridul Sandal,1,4,0,136,396,264,370,1,14
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,3.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Sanvir Singh,1,4,1,172,401,297,378,1,20
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,4.1,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Vishwanath Singh,1,4,0,149,445,273,358,1,21
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,4.1,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Shiven Rakhcja,1,1,0,158,752,308,308,1,24
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,4.2,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Vishwanath Singh,1,4,0,136,429,267,358,1,6
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,4.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Shiven Rakhcja,1,1,0,133,708,274,302,1,6
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,4.3,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Mridul Sandal,1,4,0,164,429,291,373,1,21
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,4.3,1,1 to 6,1,1 to 6,6,0,0,0,0,0,1,Shiven Rakhcja,1,1,0,135,741,281,308,1,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,4.4,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Vishwanath Singh,1,4,0,142,451,268,362,1,21
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,4.4,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Shiven Rakhcja,1,1,0,186,478,311,365,1,11
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,4.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Mridul Sandal,1,4,0,168,440,299,374,1,12
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,4.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Aryan Yadav,1,1,0,113,533,241,352,1,14
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,4.6,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Mridul Sandal,1,4,0,159,423,277,363,1,6
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,4.6,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Aryan Yadav,1,1,0,177,440,299,378,1,21
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,5.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Mridul Sandal,1,4,0,172,522,289,330,1,5
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,5.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Shiven Rakhcja,1,4,0,142,527,273,357,1,2
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,5.2,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Mridul Sandal,1,4,0,159,352,281,372,1,11
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,5.2,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Shiven Rakhcja,1,4,0,146,440,268,364,1,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,5.3,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Vishwanath Singh,1,4,0,174,555,306,350,1,4
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,5.3,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Aryan Yadav,1,4,0,122,374,267,374,1,22
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,5.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Vishwanath Singh,1,4,0,155,440,275,346,1,16
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,5.4,1,1 to 6,1,1 to 6,6,0,0,0,0,0,1,Shiven Rakhcja,1,4,0,141,456,266,360,1,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,5.4,1,1 to 6,1,1 to 6,0,0,0,0,0,0,0,Mridul Sandal,NULL,NULL,1,NULL,NULL,NULL,NULL,1,NULL
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,5.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Pukhraj Mann,1,4,0,230,429,338,369,2,2
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,5.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Shiven Rakhcja,1,4,0,113,379,254,373,1,5
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,5.6,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Pukhraj Mann,1,4,0,220,429,333,368,2,21
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,5.6,1,1 to 6,1,1 to 6,2,0,0,1,0,0,0,Shiven Rakhcja,1,4,0,78,407,238,371,1,22
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,6.1,2,7 to 15,2,7 to 10,2,0,0,1,0,0,0,Pukhraj Mann,1,4,0,172,527,312,346,2,14
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,6.1,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Aryan Yadav,1,1,0,140,725,278,329,1,5
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,6.2,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Pukhraj Mann,1,4,0,196,544,366,331,2,18
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,6.2,2,7 to 15,2,7 to 10,4,0,0,0,0,1,0,Aryan Yadav,1,1,0,108,478,249,362,1,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,6.3,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Vishwanath Singh,1,4,0,104,412,260,367,1,6
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,6.3,2,7 to 15,2,7 to 10,2,0,0,1,0,0,0,Aryan Yadav,1,1,0,75,505,223,356,1,22
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,6.4,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Vishwanath Singh,1,4,0,175,407,302,381,1,10
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,6.4,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Aryan Yadav,1,1,0,124,1059,281,246,1,1
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,6.5,2,7 to 15,2,7 to 10,6,0,0,0,0,0,1,Pukhraj Mann,1,4,0,178,500,331,364,2,22
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,6.5,2,7 to 15,2,7 to 10,0,0,0,0,0,0,0,Aryan Yadav,1,1,0,57,631,182,341,1,8
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,6.5,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Aryan Yadav,1,1,1,132,922,285,272,1,16
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,6.6,2,7 to 15,2,7 to 10,2,0,0,1,0,0,0,Pukhraj Mann,1,4,0,181,527,344,331,2,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,6.6,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Harshdeep Singh,1,1,0,179,675,327,354,2,3
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,7.1,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Vishwanath Singh,1,3,0,158,429,278,371,1,11
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,7.1,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Shiven Rakhcja,1,4,0,NULL,NULL,0,0,1,23
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,7.2,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Pukhraj Mann,1,3,0,NULL,NULL,0,0,2,23
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,7.2,2,7 to 15,2,7 to 10,2,0,0,1,0,0,0,Harshdeep Singh,1,4,0,311,390,406,373,2,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,7.3,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Vishwanath Singh,1,3,0,155,456,280,367,1,18
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,7.3,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Harshdeep Singh,1,4,0,243,336,347,370,2,22
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,7.4,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Pukhraj Mann,1,3,0,190,373,320,385,2,21
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,7.4,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Shiven Rakhcja,1,4,0,193,533,317,360,1,18
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,7.5,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Vishwanath Singh,1,3,0,103,494,245,344,1,16
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,7.5,2,7 to 15,2,7 to 10,4,0,0,0,0,1,0,Harshdeep Singh,1,4,0,244,407,347,370,2,21
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,7.6,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Vishwanath Singh,1,3,0,110,336,251,375,1,20
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,7.6,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Harshdeep Singh,1,4,0,283,418,378,366,2,14
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,8.1,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Vishwanath Singh,2,5,0,163,484,286,371,1,4
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,8.1,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Harshdeep Singh,1,1,0,211,741,304,307,2,22
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,8.2,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Vishwanath Singh,2,5,0,123,478,243,348,1,20
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,8.2,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Shiven Rakhcja,1,1,0,63,736,204,315,1,13
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,8.3,2,7 to 15,2,7 to 10,2,0,0,1,0,0,0,Pukhraj Mann,2,5,0,154,462,281,376,2,14
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,8.3,2,7 to 15,2,7 to 10,2,0,0,1,0,0,0,Shiven Rakhcja,1,1,0,133,412,273,370,1,20
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,8.4,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Pukhraj Mann,2,5,0,209,484,380,342,2,1
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,8.4,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Shiven Rakhcja,1,1,0,115,681,262,334,1,12
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,8.5,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Pukhraj Mann,2,5,0,175,560,290,341,2,21
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,8.5,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Harshdeep Singh,1,1,0,265,599,376,344,2,1
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,8.6,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Vishwanath Singh,2,5,0,154,467,273,351,1,16
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,8.6,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Harshdeep Singh,1,1,0,219,511,334,372,2,3
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,9.1,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Vishwanath Singh,1,3,0,186,390,312,394,1,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,9.1,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Shiven Rakhcja,1,5,0,241,160,270,339,1,22
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,9.2,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Pukhraj Mann,1,3,0,218,505,336,356,2,21
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,9.2,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Harshdeep Singh,1,5,0,168,445,288,386,2,23
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,9.3,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Vishwanath Singh,1,3,0,115,347,250,377,1,15
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,9.3,2,7 to 15,2,7 to 10,4,0,0,0,0,1,0,Shiven Rakhcja,1,5,0,103,440,238,358,1,22
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,9.4,2,7 to 15,2,7 to 10,4,0,0,0,0,1,0,Pukhraj Mann,1,3,0,209,467,316,365,2,20
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,9.4,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Shiven Rakhcja,1,5,0,91,516,228,357,1,14
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,9.5,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Pukhraj Mann,1,3,0,220,401,338,378,2,20
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,9.5,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Shiven Rakhcja,1,5,0,188,484,305,352,1,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,9.6,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Vishwanath Singh,1,3,0,156,456,277,358,1,5
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,9.6,2,7 to 15,2,7 to 10,4,0,0,0,0,1,0,Harshdeep Singh,1,5,0,214,462,348,360,2,22
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,10.1,2,7 to 15,3,11 to 16,6,0,0,0,0,0,1,Pukhraj Mann,2,5,0,NULL,NULL,0,0,2,23
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,10.1,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Shiven Rakhcja,2,4,0,NULL,NULL,0,0,1,23
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,10.2,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Pukhraj Mann,2,5,0,214,484,383,344,2,10
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,10.2,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Harshdeep Singh,2,4,1,NULL,NULL,0,0,2,23
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,10.3,2,7 to 15,3,11 to 16,2,0,0,1,0,0,0,Pukhraj Mann,2,5,0,135,484,275,355,2,14
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,10.3,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Shahbaz Singh Sandhu,2,4,0,NULL,NULL,0,0,1,23
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,10.4,2,7 to 15,3,11 to 16,6,0,0,0,0,0,1,Pukhraj Mann,2,5,0,257,374,380,365,2,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,10.4,2,7 to 15,3,11 to 16,2,0,0,1,0,0,0,Shiven Rakhcja,2,4,0,NULL,NULL,0,0,1,23
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,10.5,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Pukhraj Mann,2,5,0,186,385,317,379,2,3
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,10.5,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Shiven Rakhcja,2,4,0,NULL,NULL,0,0,1,23
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,10.6,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Vishwanath Singh,2,5,0,131,374,261,365,1,13
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,10.6,2,7 to 15,3,11 to 16,2,0,0,1,0,0,0,Shiven Rakhcja,2,4,0,NULL,NULL,0,0,1,23
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,11.1,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Pukhraj Mann,1,3,0,210,385,333,376,2,20
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,11.1,2,7 to 15,3,11 to 16,2,0,0,1,0,0,0,Shahbaz Singh Sandhu,1,5,0,NULL,NULL,0,0,1,23
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,11.2,2,7 to 15,3,11 to 16,2,0,0,1,0,0,0,Vishwanath Singh,1,3,0,151,445,278,367,1,11
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,11.2,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Shahbaz Singh Sandhu,1,5,0,105,527,237,343,1,14
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,11.3,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Vishwanath Singh,1,3,0,146,407,277,373,1,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,11.3,2,7 to 15,3,11 to 16,6,0,0,0,0,0,1,Shiven Rakhcja,1,5,0,98,445,242,359,1,20
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,11.4,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Pukhraj Mann,1,3,0,189,429,294,385,2,21
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,11.4,2,7 to 15,3,11 to 16,4,0,0,0,0,1,0,Shiven Rakhcja,1,5,0,67,336,225,383,1,22
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,11.5,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Vishwanath Singh,1,3,0,64,456,215,365,1,21
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,11.5,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Shiven Rakhcja,1,5,0,85,467,225,350,1,15
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,11.6,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Pukhraj Mann,1,3,0,223,489,345,349,2,10
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,11.6,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Shiven Rakhcja,1,5,0,146,522,281,336,1,20
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,12.1,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Vishwanath Singh,1,4,0,211,440,336,376,1,9
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,12.1,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Shiven Rakhcja,2,4,0,170,451,302,378,1,20
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,12.2,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Pukhraj Mann,1,4,0,182,544,331,328,2,14
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,12.2,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Shahbaz Singh Sandhu,2,4,0,NULL,NULL,0,0,1,23
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,12.3,2,7 to 15,3,11 to 16,2,0,0,1,0,0,0,Vishwanath Singh,1,4,0,204,522,334,349,1,11
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,12.3,2,7 to 15,3,11 to 16,6,0,0,0,0,0,1,Shahbaz Singh Sandhu,2,4,0,169,434,300,370,1,20
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,12.4,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Vishwanath Singh,1,4,0,161,484,301,362,1,6
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,12.4,2,7 to 15,3,11 to 16,2,0,0,1,0,0,0,Shahbaz Singh Sandhu,2,4,0,178,390,302,383,1,10
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,12.5,2,7 to 15,3,11 to 16,6,0,0,0,0,0,1,Pukhraj Mann,1,4,0,159,637,322,303,2,22
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,12.5,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Shahbaz Singh Sandhu,2,4,1,NULL,NULL,0,0,1,23
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,12.6,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Pukhraj Mann,1,4,0,189,555,308,320,2,19
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,12.6,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Prerit Dutta,2,4,0,207,357,335,379,2,20
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,13.1,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Pukhraj Mann,1,3,0,198,412,324,369,2,11
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,4436,13.1,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Prerit Dutta,1,4,0,271,544,363,333,2,18
13,Sher-E-Punjab T20 series 2024,17-06-2024,33248,5090,13.2,2,7 to 15,3,11 to 16,4,0,0,0,0,1,0,Pukhraj Mann,1,3,0,242,571,364,329,2,19
